species,NT,Qld,WA,ChI,NSW,SA,Vic,Tas,ACT,NI,LHI,MI,HI,MDI,CoI,CSI,AR,CaI
Brachyscome cuneifolia Tate,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Brachyscome smithwhitei P.S.Short & Watan.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Brachyscome staceae P.S.Short,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calocephalus sonderi F.Muell.,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calotis breviseta Benth.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Calotis lappulacea Benth.,not present,native,native,not present,native,native,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Carduus acanthoides L.,not present,not present,not present,not present,not present,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cassinia cunninghamii DC.,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cassinia leptocephala F.Muell.,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cassinia macrocephala Orchard,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cassinia petrapendula (Orchard) Orchard,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Chromolaena squalida (DC.) R.M.King & H.Rob.,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Chrysocephalum vitellinum Sond. & F.Muell. ex Sond.,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Chthonocephalus muellerianus P.S.Short,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Coronidium lanuginosum (A.Cunn. ex DC.) Paul G.Wilson,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Craspedia canens J.Everett & Doust,not present,native,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cyanthillium cinereum (L.) H.Rob.,native and naturalised,native,naturalised,naturalised,native,not present,native,not present,not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present
Dichromochlamys dentatifolia (F.Muell.) Dunlop,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dithyrostegia gracilis P.S.Short,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Erigeron bilbaoanus (J.Remy) Cabrera,not present,not present,not present,not present,naturalised,naturalised,naturalised,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Erymophyllum hemisphaericum Paul G.Wilson,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ethuliopsis cunninghamii (Hook.) F.Muell.,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Euchiton japonicus (Thunb.) Holub,not present,native,native,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Eupatorium lindleyanum DC.,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gnephosis drummondii (A.Gray) P.S.Short,not present,not present,native,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ixiolaena viscosa Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lapsana communis L.,not present,doubtfully naturalised,not present,not present,naturalised,naturalised,naturalised,naturalised,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Leptorhynchos elongatus DC.,not present,not present,not present,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Minuria tridens (D.A.Cooke) Lander,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myriocephalus nudus A.Gray,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Olearia racemosa Domin,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ozothamnus lepidophyllus Steetz,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ozothamnus rosmarinifolius (Labill.) Sweet,not present,not present,not present,not present,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Ozothamnus vagans (C.T.White) Anderb.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Podolepis eremaea Jeanes,native,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Podolepis omissa Jeanes,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pterocaulon discolor A.R.Bean,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pterocaulon serrulatum (Montrouz.) Guillaumin x Pterocaulon sphacelatum (Labill.) F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pterocaulon sphacelatum (Labill.) Benth. ex F.Muell.,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pterocaulon sphaeranthoides (DC.) F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pycnosorus chrysanthus (Schltdl.) Sond.,not present,native,not present,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Rhodanthe floribunda (A.Cunn. ex DC.) Paul G.Wilson,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Senecio glomeratus Desf. ex Poir.,not present,not present,native,not present,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Senecio pauciradiatus Belcher,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present
Senecio spanomerus I.Thomps.,not present,not present,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Senecio vulgaris L.,doubtfully naturalised,doubtfully naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sphaeromorphaea littoralis (Retz.) A.R.Bean,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Tanacetum parthenium (L.) Sch.Bip.,not present,doubtfully naturalised,not present,not present,naturalised,naturalised,naturalised,naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present
"Taraxacum hamatulum Hagend, Soest & Zevenb.",not present,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Vittadinia arida N.T.Burb.,native,native,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Waitzia podolepis (Gaudich.) Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Xanthium canescens (Costa) Widder,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Xerochrysum interiore Paul G.Wilson,native,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Youngia japonica (L.) DC.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dampiera glabrescens Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dampiera tephrea Rajput & Carolin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia amplexans F.Muell.,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia kingiana Carolin,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia laevis Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia leptoclada Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia mimuloides S.Moore,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia sp. Sandy Creek (R.D.Royce 1653),not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Goodenia tenuiloba F.Muell.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lechenaultia aphylla D.A.Morrison,not present,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lechenaultia heteromera Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lechenaultia juncea E.Pritz.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lechenaultia papillata D.A.Morrison,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Scaevola cunninghamii DC.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Scaevola hamiltonii K.Krause,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Scaevola sp. Golden hairs (D. & B.Bellairs 1450 A) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Velleia trinervis Labill.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Nymphoides crenata (F.Muell.) Kuntze,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Nymphoides furculifolia Specht,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Levenhookia pauciflora Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium aceratum Lowrie & Kenneally,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium centrolepidoides A.R.Bean,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium costulatum Lowrie & Kenneally,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium glabrifolium Lowrie & Kenneally,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium graminifolium Sw.,not present,native,not present,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium keigheryi Lowrie & Carlquist,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium mucronatum Lowrie & Kenneally,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium nitidum Lowrie & Kenneally,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium plantagineum Sond.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium scariosum DC.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium tenuicarpum Carlquist,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stylidium uniflorum Sond.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Argusia argentea (L.f.) Heine,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,native,native,native,not present
Cordia dichotoma G.Forst.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Echium plantagineum L.,doubtfully naturalised,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present
Ehretia acuminata R.Br.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Halgania anagalloides Endl.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Heliotropium ventricosum R.Br.,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Abelia x grandiflora (Rovelli ex André) Rehder,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Diospyros australis (R.Br.) Hiern,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Diospyros uvida Jessup,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acrothamnus maccraei (F.Muell.) Quinn,not present,not present,not present,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Acrotriche baileyana (Domin) J.M.Powell,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Astroloma stomarrhena Sond.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Astroloma xerophyllum (DC.) Sond.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Brachyloma pirara Cranfield & Hislop,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Brachyloma saxicola J.T.Hunter,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Conostephium hortiorum Hislop,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Epacris longiflora Cav.,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Epacris microphylla R.Br.,not present,native,not present,not present,native,not present,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Erica parviflora L.,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Erica speciosa Andrews,not present,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leptecophylla abietina (Labill.) C.M.Weiller,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucopogon decrescens Hislop,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucopogon multiflorus R.Br.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucopogon rigidus A.Cunn. ex DC.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucopogon sp. Brookton (K.Kershaw & L.Kerrigan KK2192) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Leucopogon sp. Mount Heywood (M.A.Burgman 1211) WA Herbarium,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Monotoca scoparia (Sm.) R.Br.,not present,native,not present,not present,native,native,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present
Sprengelia montana R.Br.,not present,not present,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stenanthera conostephioides Sond.,not present,not present,not present,not present,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Styphelia tubiflora Sm.,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Lysimachia nummularia L.,not present,not present,not present,not present,doubtfully naturalised,not present,doubtfully naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myrsine angusta Jackes,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Myrsine pedicellata Jackes,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Primula malacoides Franch.,not present,not present,not present,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Niemeyera prunifera (F.Muell.) F.Muell.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Camellia sinensis (L.) Kuntze,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Allamanda blanchetti A.DC.,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cerbera dumicola P.I.Forst.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cryptostegia grandiflora R.Br.,not present,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Cynanchum ovalifolium Wight,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Dischidia nummularia R.Br.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gomphocarpus fruticosus (L.) W.T.Aiton,not present,naturalised,naturalised,not present,naturalised,naturalised,naturalised,naturalised,doubtfully naturalised,not present,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present
Gymnema muelleri Benth.,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Parsonsia brownii (Britten) Pichon,not present,not present,not present,not present,native,not present,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Parsonsia wildensis J.B.Williams,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Stapelia gigantea N.E.Br.,not present,doubtfully naturalised,not present,not present,naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Vincetoxicum erectum (F.Muell. ex Benth.) Kuntze,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Vincetoxicum lineare (Decne.) Meve & Liede,native,native,native,not present,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Wrightia saligna (R.Br.) F.Muell. ex Benth.,native,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Fagraea cambagei Domin,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gentianella barringtonensis (L.G.Adams) Glenny,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Logania insularis J.M.Black,not present,not present,not present,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Mitrasacme neldneri Dunlop,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Asperula arvensis L.,not present,not present,not present,not present,naturalised,doubtfully naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Durringtonia paludosa R.J.F.Hend. & Guymer,not present,native,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gardenia ovularis F.M.Bailey,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gardenia resinosa F.Muell.,native,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gardenia tessellaris Puttock,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Gynochthodes sessilis Halford,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Hydnophytum moseleyanum Becc.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Oldenlandia polyclada (F.Muell.) F.Muell.,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Opercularia spermacocea Labill. ex Juss.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Opercularia volubilis R.Br. ex Benth.,not present,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Pavetta vaga S.T.Reynolds,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Spermacoce articularis L.f.,naturalised,naturalised,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Spermacoce juncta Harwood,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Spermacoce platyloba Harwood,native,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
Spermacoce sp. Lorim Point (A.Morton AM1237) Qld Herbarium,not present,native,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present,not present
